strategy_name,date,cost_yuan,plan_cost_yuan,adjust_cost_yuan,emergency_cost_yuan,planned_purchase_kwh,final_purchase_kwh,emergency_purchase_kwh,storage_throughput_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,solve_time_s,solver_status,max_energy_balance_residual_kwh,max_soc_residual_kwh,soc_min_kwh,soc_max_kwh,max_charge_kwh,max_discharge_kwh,simultaneous_charge_discharge_intervals,model_variant,dynamic_price
result3,2025-02-13,51853.57414469,50073.83932441,764.68254099,1015.05227929,80605.41328174,81432.46454553,158.82381133,38630.18778615,5961.90691172,5978.93490852,6065.38858500,0.02191720,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,809.24666667,0,,
result3,2025-02-14,21681.74253778,18078.03758146,3333.63021930,270.07473702,35118.78086770,37796.34619381,49.70913167,33764.37211520,4061.49525694,6065.38858500,6456.27092148,0.02253630,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,559.76725000,0,,
result3,2025-02-15,20793.34233205,18006.39616223,1782.11620657,1004.82996324,34726.87328292,36448.51837310,216.51998333,32968.27703304,4343.31364367,6456.27092148,5817.09482870,0.02138960,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,547.31666667,0,,
result3,2025-02-16,53443.71726289,48845.46581219,2025.45156070,2572.79988999,79409.40052675,81514.58905902,548.91686200,43419.53895697,984.73750139,5817.09482870,6415.01857676,0.02247980,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-17,51431.23168584,49009.35181037,1333.62260712,1088.25726836,79499.51803529,80798.41884850,156.89930556,37457.56757718,6068.52159077,6415.01857676,6026.89850185,0.02722370,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-18,51301.68655529,46567.07075278,4578.99257252,155.62323000,76034.27845391,79974.90420673,34.20666667,43066.91823182,2602.42640546,6026.89850185,6791.37542875,0.02202940,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1446.62371852,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-19,57498.76996410,46531.97609982,4676.59428369,6290.19958059,75675.29561239,81026.24583220,1266.93549733,42259.84542454,4744.67214100,6791.37542875,5751.76164352,0.02147610,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-20,50607.53702952,47438.28402883,2940.02032074,229.23267995,77058.28732459,79665.09587138,49.46621667,41179.73246637,3944.27583368,5751.76164352,6158.96333369,0.02385710,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1345.85317545,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-21,18819.27412605,17627.33323663,1191.94088943,0.00000000,34310.24328212,35267.83203856,0.00000000,33059.30101147,6477.04446975,6158.96333369,5917.84334870,0.02157200,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1284.75825926,10800.00000000,833.33333333,535.03800000,0,,
result3,2025-02-22,20500.51989946,17705.43640949,2795.08348997,0.00000000,34473.74467922,36721.30113338,0.00000000,32660.57565830,5043.54909453,5917.84334870,6324.62168005,0.02132380,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1236.73886407,10800.00000000,833.33333333,530.30500000,0,,
result3,2025-02-23,50089.96402516,47733.41407454,1724.60902395,631.94092667,77484.59206106,79000.69241839,111.38252150,40934.89913874,3581.20981999,6324.62168005,5912.94251333,0.02209790,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-24,50474.47261344,46164.08211938,4069.57948175,240.81101232,75800.17200185,79234.50235753,53.11701667,39487.77611823,6423.73505874,5912.94251333,6378.12057009,0.02127810,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1436.26813398,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-25,47210.71886460,44431.20455728,2009.04557977,770.46872755,72723.63516471,74637.12092868,165.36368333,39384.93121142,5231.53075059,6378.12057009,5825.00181444,0.02138140,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-26,50191.88343646,43287.15827621,6487.97811884,416.74704141,70940.10505947,77170.72998712,87.15868667,41415.18060370,3517.37223232,5825.00181444,6318.78974843,0.02096710,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,821.25498333,0,,
result3,2025-02-27,54058.39147261,44356.54944274,1190.83204739,8511.00998248,72732.23269660,75476.75876221,1664.01676767,40191.83978347,4528.86914341,6318.78974843,6089.79710907,0.02133500,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-02-28,19450.96178802,16997.63407909,2085.51254186,367.81516707,33416.03957654,35134.47763765,80.76227222,31842.35289383,8561.03242716,6089.79710907,6027.73847333,0.02148670,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,520.97380000,0,,
result3,2025-03-01,18658.50282960,17094.69716325,131.21959661,1432.58606974,33439.96595267,33828.55931151,262.55608417,30188.91493559,6978.66387426,6027.73847333,6049.98878685,0.02020760,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,478.94683333,0,,
result3,2025-03-02,50758.50463926,47354.48878310,3404.01585616,0.00000000,76905.35994362,79577.69077646,0.00000000,40081.40751259,2992.38098462,6049.98878685,6069.65962306,0.02130330,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1263.05891481,10800.00000000,833.33333333,764.82916667,0,,
result3,2025-03-03,50520.57940628,48914.19381225,371.74902595,1234.63656809,79596.98145977,80018.13324818,226.91395817,43036.05096180,3589.86707346,6069.65962306,5962.59111593,0.02128020,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,809.76000000,0,,
result3,2025-03-04,49330.80673187,49182.88667310,0.00000000,147.92005877,79603.28579342,79635.43333525,32.14754183,37238.42114541,6645.33583951,5962.59111593,5843.56755500,0.02146600,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,806.01956667,0,,
result3,2025-03-05,47761.62663628,46827.89801373,0.00000000,933.72862255,76713.36531317,76854.75507984,141.38976667,37422.00182737,6711.57700247,5843.56755500,5928.46623426,0.02086780,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,824.30000000,0,,
result3,2025-03-06,47061.67520550,44619.50418865,2442.17101685,0.00000000,73184.64621646,75000.21753013,0.00000000,39145.21532995,4510.88763951,5928.46623426,6370.41746093,0.02165690,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1565.72364449,10800.00000000,833.33333333,768.51000000,0,,
result3,2025-03-07,16431.78353059,16431.78353059,0.00000000,0.00000000,31926.03609033,31926.03609033,0.00000000,28524.06958333,8375.18030700,6370.41746093,6002.71686741,0.02069110,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1256.01717185,10800.00000000,833.33333333,463.29706667,0,,
result3,2025-03-08,18893.73963199,16014.99575443,1775.27587561,1103.46800195,30914.09236933,32560.33561908,288.36803433,29297.58723522,10299.26905431,6002.71686741,6125.88707985,0.02112660,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,464.62766667,0,,
result3,2025-03-09,46534.90858659,41657.19934096,4067.30086146,810.40838417,68608.68151046,72307.34973956,135.98215633,40421.60912141,4837.81138882,6125.88707985,6018.15282500,0.02092800,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,780.83166667,0,,
result3,2025-03-10,52489.94351168,41110.30244392,6545.93599086,4833.70507690,67777.13959753,75251.13950084,951.66706271,40244.58115355,2962.21696640,6018.15282500,6040.55840481,0.02137090,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,822.23288333,0,,
result3,2025-03-11,47934.21861871,43596.88809075,4337.33052796,0.00000000,72432.02291379,76014.02220036,0.00000000,37452.69662603,7677.57133544,6040.55840481,6509.18100401,0.02144000,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1431.72493676,10800.00000000,833.33333333,788.23151667,0,,
result3,2025-03-12,44284.41786132,41254.03938888,3030.37847244,0.00000000,68146.18441715,70579.38933886,0.00000000,39506.36383278,4333.95172274,6509.18100401,6170.13388185,0.02107030,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1277.67948315,10800.00000000,833.33333333,792.35333333,0,,
result3,2025-03-13,56302.36014448,39926.08091853,7448.89297167,8927.38625428,65986.50207531,75482.15031734,1724.59378717,39656.74585668,3984.94713910,6170.13388185,5957.68245389,0.02216640,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,829.37666667,0,,
result3,2025-03-14,19212.96176882,15236.08717221,2684.84140230,1292.03319431,29643.64500817,32112.86026433,336.35304617,29845.69113872,12447.58095028,5957.68245389,6463.35646069,0.02080370,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,496.71500000,0,,
result3,2025-03-15,18505.06144708,15214.17367894,1030.69770677,2260.19006136,29719.85080204,30999.01654354,479.30591250,30021.64815266,7584.07461702,6463.35646069,5799.05935875,0.02097290,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,494.00738333,0,,
result3,2025-03-16,45960.63630298,41333.79714792,4619.37797506,7.46118000,68648.83705892,72562.56759078,1.64000000,38939.27270374,4855.40342137,5799.05935875,6069.12068296,0.02159040,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1408.88081259,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-03-17,44060.14070898,41249.89568921,2810.24501977,0.00000000,68708.07804327,70905.23793756,0.00000000,35889.68811907,9130.40002782,6069.12068296,6219.23067167,0.02258650,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1264.41230815,10800.00000000,833.33333333,792.12985000,0,,
result3,2025-03-18,51303.02874244,36982.20143546,4727.42265991,9593.40464707,61485.77474897,68198.13492623,1861.68263333,39687.19751407,3255.89679013,6219.23067167,5867.50781333,0.02150560,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,801.53041667,0,,
result3,2025-03-19,44377.29677387,39104.33877332,4007.89274315,1265.06525739,65088.37699680,68920.52781777,261.12302264,40055.82312003,4942.39425780,5867.50781333,6177.12661125,0.02206680,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,823.44500000,0,,
result3,2025-03-20,44321.18955343,39828.97969422,4022.54702231,469.66283689,66249.07258680,69714.54277656,83.57326210,39682.61896849,3458.42968765,6177.12661125,6058.04116611,0.02347920,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,827.01500000,0,,
result3,2025-03-21,19400.55727191,14764.60845716,2061.30019257,2574.64862218,28961.69853867,31061.73154660,619.93254360,29372.84230151,16120.24890178,6058.04116611,5881.74826315,0.02534320,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,494.82500000,0,,
result3,2025-03-22,17354.77173268,15175.26762399,2179.50410869,0.00000000,29852.87112667,31496.64379401,0.00000000,29058.70101630,12067.02395915,5881.74826315,6382.57448018,0.02087170,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1423.50462809,10800.00000000,833.33333333,468.61526667,0,,
result3,2025-03-23,42027.65819935,39124.72211836,1808.60403118,1094.33204981,65330.17548071,66886.45662039,186.83662342,39148.40554809,4183.83407012,6382.57448018,6204.99467500,0.02187260,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,817.68986667,0,,
result3,2025-03-24,47374.99556848,35944.89407918,6044.64129174,5385.46019756,60251.82797745,66535.82697316,1052.84068287,39479.63800443,4644.69408900,6204.99467500,5951.96110759,0.02192070,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,805.68500000,0,,
result3,2025-03-25,49058.50802970,36969.17208744,6407.56070291,5681.77523935,61839.59888118,68502.04570414,1130.44632097,39544.78338424,3330.96190350,5951.96110759,6022.19838480,0.02180660,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,800.19250000,0,,
result3,2025-03-26,41392.77961849,37245.97341558,4146.80620291,0.00000000,62445.87527142,65687.50147037,0.00000000,38960.94801974,5886.62456552,6022.19838480,6141.35547667,0.02159600,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1225.77504381,10800.00000000,833.33333333,787.93375000,0,,
result3,2025-03-27,44887.52621875,36485.22591435,6483.51216335,1918.78814105,60879.77092289,67117.44196392,386.50839464,38984.96240625,4493.64034062,6141.35547667,5954.79284722,0.02160420,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,766.72541667,0,,
result3,2025-03-28,16751.56083942,14336.50370656,1560.75580598,854.30132688,28571.64562933,29961.11801941,225.51815225,29620.75562721,16035.96909595,5954.79284722,5948.66606645,0.02081580,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,483.87333333,0,,
result3,2025-03-29,17184.72178697,14280.64873716,2017.46480644,886.60824337,28569.93149502,30230.99214525,179.63899167,29116.51346723,19402.01868964,5948.66606645,6014.36371870,0.02139840,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,482.24500000,0,,
result3,2025-03-30,41598.68783321,34982.39678209,4968.90438105,1647.38667008,58350.38025839,63031.54762953,303.83049041,39728.97622710,3618.03061972,6014.36371870,5911.24630071,0.03139270,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,761.57913333,0,,
result3,2025-03-31,41967.87765428,34863.61364115,5939.04416100,1165.21985212,58495.98904007,64231.83852894,199.94809575,38333.26737138,3036.75235407,5911.24630071,6132.22975133,0.03153470,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,796.04708333,0,,
result3,2025-04-01,42074.67665610,36642.26218983,5070.58655742,361.82790885,61532.33103040,66967.92098031,67.48628225,38813.80864553,2765.66819883,6132.22975133,6050.80344392,0.03180240,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,772.03645000,0,,
result3,2025-04-02,49867.65044356,35797.95647253,5469.34934412,8600.34462691,60230.25945813,67848.12422556,1639.53521303,38757.19646544,3423.07737471,6050.80344392,5971.64255370,0.03160100,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,788.41291667,0,,
result3,2025-04-03,40906.01586384,37042.78114240,3821.85264589,41.38207556,62549.89714998,65699.74823729,5.93206358,39134.30930978,5635.25990900,5971.64255370,6065.09551074,0.03161360,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,779.54625000,0,,
result3,2025-04-04,15928.15293794,13745.15250856,2050.18170421,132.81872516,27717.98909750,29262.64206875,34.75110548,29788.94688101,19660.37323677,6065.09551074,6109.79251407,0.03131630,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,503.50333333,0,,
result3,2025-04-05,15747.68420259,13796.46195134,1951.22225125,0.00000000,27756.66680483,29189.36143696,0.00000000,29420.65527790,14029.34034839,6109.79251407,6137.49559611,0.03162230,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1227.16086609,10800.00000000,833.33333333,483.91773333,0,,
result3,2025-04-06,39305.14127603,35420.72844303,2787.52358411,1096.88924889,59528.61930034,62070.39986288,192.48012279,38771.38162600,3679.14461430,6137.49559611,6048.25751185,0.03119890,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,772.53166667,0,,
result3,2025-04-07,37216.26429638,34699.28288153,1725.70816778,791.27324707,58149.23895385,59726.30905257,115.00453056,37763.58446294,2786.54441070,6048.25751185,5779.68587352,0.03280240,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,735.01901667,0,,
result3,2025-04-08,40340.81067045,35556.47817782,4149.95086726,634.38162538,59801.28014823,63330.14687480,129.54604708,39255.12159715,4748.30499393,5779.68587352,5888.23045949,0.03142680,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,746.50500000,0,,
result3,2025-04-09,43266.54442322,35662.86183068,7603.68259254,0.00000000,60205.44979984,67355.38393943,0.00000000,38307.82204349,4017.98459506,5888.23045949,6071.06583998,0.03234260,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1328.24952160,10800.00000000,833.33333333,749.65525000,0,,
result3,2025-04-10,39561.90954023,35828.96660244,3380.87913826,352.06379953,60447.16095200,63194.05152011,79.51720271,38760.35674543,4657.24991938,6071.06583998,6078.50390481,0.03274920,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,766.96691667,0,,
result3,2025-04-11,15681.94337053,13295.06299703,1917.05782855,469.82254495,27009.04960167,28581.63193897,116.61485392,29481.16787691,19990.50815472,6078.50390481,6259.26798883,0.03117010,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,493.15333333,0,,
result3,2025-04-12,15857.79806293,13454.56075822,2403.23730471,0.00000000,27179.17026189,28936.59867633,0.00000000,28833.62078473,16801.83447505,6259.26798883,6342.59835534,0.03246140,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1520.21120429,10800.00000000,833.33333333,476.15393333,0,,
result3,2025-04-13,39283.27030880,33994.97423368,5288.29607512,0.00000000,57027.11741769,61504.16686661,0.00000000,38088.00753221,3041.04958691,6342.59835534,6532.21612772,0.03194400,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1500.08159828,10800.00000000,833.33333333,748.98000000,0,,
result3,2025-04-14,36631.57180977,33058.24707436,2874.77591522,698.54882020,55678.34749315,58249.81874038,102.92269167,37991.95704722,2112.02333049,6532.21612772,6151.77184713,0.03127940,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,759.31666667,0,,
result3,2025-04-15,37343.29816370,33370.35284628,3245.59856045,727.34675698,55926.66308124,58710.13614365,124.34857814,36201.08495775,4762.02684928,6151.77184713,6160.38600963,0.03166590,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,751.07358333,0,,
result3,2025-04-16,40648.65095807,34013.99031974,6020.74070699,613.91993134,57234.69783333,62769.89688286,122.85405851,37950.89340409,3275.93488529,6160.38600963,5889.46380926,0.03146620,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,748.30733333,0,,
result3,2025-04-17,37971.23608990,34354.84290529,2803.25197176,813.14121285,57683.96418317,60032.48934876,117.67321098,36466.55747458,3209.65365833,5889.46380926,6016.67882370,0.02668380,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,750.87666667,0,,
result3,2025-04-18,15074.83161549,13105.19876449,1597.43246473,372.20038627,26807.20543850,28059.19530237,91.94836769,29653.99931048,18488.43395385,6016.67882370,6121.04886259,0.03069130,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,475.26000000,0,,
